ID do teste,ID do usuário,Nome,Matrícula,Setor,Data e hora,Quantidade de Álcool,Status
1,0,Automático,Automático,Automático,2024-11-25 09:44:44,0.000,Aprovado
2,0,Automático,Automático,Automático,2024-11-26 09:44:52,0.000,Aprovado
3,0,Automático,Automático,Automático,2024-11-27 09:45:03,1.321,Rejeitado
4,0,Automático,Automático,Automático,2024-11-28 09:45:11,0.000,Aprovado
5,0,Automático,Automático,Automático,2024-11-29 09:45:23,1.110,Rejeitado
6,0,Automático,Automático,Automático,2024-11-29 09:45:29,0.000,Aprovado
7,0,Automático,Automático,Automático,2024-11-29 09:45:38,1.010,Rejeitado
8,0,Automático,Automático,Automático,2024-11-29 09:45:45,0.200,Aprovado
9,0,Automático,Automático,Automático,2024-11-29 09:46:06,0.351,Aprovado
10,0,Automático,Automático,Automático,2024-11-29 09:46:57,0.954,Rejeitado
11,0,Automático,Automático,Automático,2024-11-29 09:47:28,0.000,Aprovado
12,0,Automático,Automático,Automático,2024-11-29 09:47:45,0.000,Aprovado
13,12,Usuário 1,MAT0001,Setor 2,2024-11-29 11:19:56,0.000,Aprovado
14,13,Usuário 2,MAT0002,Setor 3,2024-11-29 11:22:31,0.000,Aprovado
15,14,Usuário 3,MAT0003,Setor 4,2024-11-29 11:23:31,0.000,Aprovado
16,12,Usuário 1,MAT0001,Setor 2,2024-11-29 11:28:51,0.000,Aprovado
17,14,Usuário 3,MAT0003,Setor 4,2024-11-29 11:29:45,0.000,Aprovado
18,16,Usuário 5,MAT0005,Setor 1,2024-11-29 11:34:26,0.000,Aprovado
19,13,Usuário 2,MAT0002,Setor 3,2024-11-29 11:51:42,0.000,Aprovado
20,14,Usuário 3,MAT0003,Setor 4,2024-11-29 11:59:21,0.000,Aprovado
16,12,Usuário 1,MAT0001,Setor 2,2024-11-29 11:28:51,0.000,Aprovado
17,14,Usuário 3,MAT0003,Setor 4,2024-11-29 11:29:45,0.000,Aprovado
18,16,Usuário 5,MAT0005,Setor 1,2024-11-29 11:34:26,0.000,Aprovado
19,13,Usuário 2,MAT0002,Setor 3,2024-11-29 11:51:42,0.000,Aprovado
20,14,Usuário 3,MAT0003,Setor 4,2024-11-29 11:59:21,0.000,Aprovado
